LIPID,CLASS,CHAINS,OTHER,LIPID_NAME_CLEAN,QUANTIFIER,Q1,Q3,RT,Area_SPL,SB_ratio,Conc_SPL,CV_TQC,CV_BQC,CV_SPL,D_ratio,r.squared_1,r.squared_2,p.value_1,p.value_2
CE 18:2,CE,18:2,NA,CE 18:1 d7 (ISTD),TRUE,666.6,369.3,7.183333333,4352237.482000001,228.91220564585313,3537.2579951807684,12.410154094572235,16.091891488008034,26.12677044614806,0.7003960963099313,0.9372361247889786,0.9854153086678809,0.0015092837288327623,8.015846524400177e-5
CE 18:3,CE,18:3,NA,CE 18:1 d7 (ISTD),TRUE,664.6,369.3,7.05,53695.80776,51.37843342181261,45.190318286942066,13.600996006678622,23.133548235885527,54.06991456906995,0.4480785739512003,0.178154436473386,0.008651466392570084,0.40447284841806735,0.8608824616982833
CE 20:1,CE,20:1,NA,CE 18:1 d7 (ISTD),TRUE,696.7,369.3,7.433333333,2285.8403465,26.67124403122507,1.8626309503587613,33.31137156215598,27.011646886264618,46.54380948554249,0.7022083815510897,0.9767992093610177,0.8823598852723005,2.0343550594325733e-4,0.005407826601073118
CE 20:2,CE,20:2,NA,CE 18:1 d7 (ISTD),TRUE,694.7,369.3,7.316666667,11911.77278,126.58289428780098,9.650793005042955,14.336991517344321,19.121420353461406,27.681349173680918,0.8179158297372069,0.9707714299621918,0.975614851081208,3.235396087845849e-4,2.2482611567829213e-4
CE 20:3,CE,20:3,NA,CE 18:1 d7 (ISTD),TRUE,692.6,369.3,7.183333333,196863.22915,267.5598621969791,167.2067510523362,12.562246594874146,21.8174698152737,35.960753878425315,0.7151661261594173,0.9140382753735492,0.9778649522470957,0.0028545067827599113,1.851079215427288e-4
CE 20:4,CE,20:4,NA,CE 18:1 d7 (ISTD),TRUE,690.6,369.3,7.083333333,1342339.8225,128.15659467735537,1136.409683329636,13.41064225706185,26.931798505530086,34.08768282750011,0.8853173118481659,0.5082161561079502,0.6911632044791352,0.11181260894126437,0.040260113847132184
CE 20:5,CE,20:5,NA,CE 18:1 d7 (ISTD),TRUE,688.6,369.3,6.933333333,381998.88055,246.53028188974332,312.27674917647244,19.746718018372718,23.14467485897593,72.24684467332759,0.35993687562151516,0.9005831773504611,0.707996402065178,0.003836574701104357,0.03572518335732313
CE 22:0,CE,22:0,NA,CE 18:1 d7 (ISTD),TRUE,726.7,369.3,7.7,143.9866063,2.3729226887275625,0.11932731204109127,55.3525291941622,55.7833559449189,68.70602559654358,0.8802882878435353,0.45297181977842726,0.0022095020069985848,0.14288450450078,0.9295439189018443
CE 22:1,CE,22:1,NA,CE 18:1 d7 (ISTD),TRUE,724.7,369.3,7.583333333,467.88598055,7.256446137883792,0.3905157850155576,41.67900083234783,48.393483337160376,75.41249074433857,0.7276831754535193,0.910769308646397,0.6719800779173641,0.0030793429237432756,0.04580992330299534
CE 22:4,CE,22:4,NA,CE 18:1 d7 (ISTD),TRUE,718.7,369.3,7.216666667,10912.881295,60.457693839138344,9.049247608688521,15.067531716159497,25.720113690360158,31.787405358383523,0.9558158251138681,0.5848050709401024,0.9768799255784674,0.07651944046413135,2.0201691522234337e-4
CE 22:5,CE,22:5,NA,CE 18:1 d7 (ISTD),TRUE,716.6,369.3,7.083333333,53275.375889999996,95.04801674452803,44.133054948359884,14.575772617353323,25.294704695633584,39.29778493305491,0.6997223437653814,0.817241809257922,0.9540488586068577,0.01337771843603584,8.042669677868902e-4
CE 22:6,CE,22:6,NA,CE 18:1 d7 (ISTD),TRUE,714.6,369.3,7.016666667,451152.0338,97.05373474267513,362.481524242134,14.835287150993324,25.48583565943393,54.50001125172157,0.4699402272605501,0.5840612417098918,0.6591679650984671,0.07682269550862593,0.04974907056779636
CE 24:0,CE,24:0,NA,CE 18:1 d7 (ISTD),TRUE,754.7,369.3,7.833333333,158.52204645,1.3656687262012912,0.13195391658255037,89.95590471918044,59.729234471431006,63.354217323455174,0.9454837915156548,0.6761334865407119,0.2644035420652426,0.044573231258523915,0.2966756208742393
CE 24:1,CE,24:1,NA,CE 18:1 d7 (ISTD),TRUE,752.7,369.3,7.683333333,416.24387445,6.313290011672765,0.3415299007704054,52.519800402270775,57.314731340016515,68.46845151879758,0.9216074802391575,0.9184574753667886,0.6992516074836748,0.0025645059911926335,0.0380425369700929
CE 24:4,CE,24:4,NA,CE 18:1 d7 (ISTD),TRUE,746.7,369.3,7.366666667,2508.2397385,37.79809791356992,2.0437876305804537,25.554682030519377,29.84524176208007,36.72145775088334,0.9845587775872083,0.8840087964215873,0.9777796592024809,0.0052541051675164445,1.8654262223916388e-4
CE 24:5,CE,24:5,NA,CE 18:1 d7 (ISTD),TRUE,744.7,369.3,7.25,1958.1288115,15.622323745576717,1.6110663346312177,21.209204424052015,24.79144501643128,51.086158021326376,0.5116473494558881,0.8717387108512136,0.6234536497475042,0.006453687038301804,0.06175041926132734
CE 24:6,CE,24:6,NA,CE 18:1 d7 (ISTD),TRUE,742.7,369.3,7.166666667,858.4536137499999,172.38375240925774,0.7458335071889175,23.918857001193587,34.562100765252275,71.85597531708208,0.5362258541843898,0.7193569715854446,0.9020879128245087,0.032837283089076096,0.003719290532586796
Cer d18:0/16:0,Cer,d18:0/16:0,NA,Cer d18:1/25:0 (ISTD),TRUE,540.5,522.5,5.066666667,9811.978295500001,13.828197199799321,0.11163691443228799,13.29842219463447,15.100459380263672,29.675439525659268,0.540870012417199,0.8754453483953136,0.9568335553920383,0.006077707676605295,7.090588405846254e-4
Cer d18:0/18:0,Cer,d18:0/18:0,NA,Cer d18:1/25:0 (ISTD),TRUE,568.6,550.6,5.416666667,9658.737398000001,4.91031838993102,0.10885905264409199,17.990593288677754,18.740580058155448,47.55269871548379,0.4087027246875604,0.9352529061087391,0.9194616889394163,0.001607290488041377,0.0025008350781365015
Cer d18:0/20:0,Cer,d18:0/20:0,NA,Cer d18:1/25:0 (ISTD),TRUE,596.6,578.6,5.733333333,11238.44425,8.737732878004747,0.12953508988459972,8.121417084407755,11.274746829556157,40.89244440722143,0.2990324359426738,0.9805903447826806,0.9157226587160922,1.421996651104912e-4,0.0027420851312668698
Cer d18:0/22:0,Cer,d18:0/22:0,NA,Cer d18:1/25:0 (ISTD),TRUE,624.6,606.6,6,58375.531105,35.2494932082302,0.670780454300177,7.067378629789002,11.909803247997585,42.133911671338495,0.30816853939077105,0.9922883769284252,0.988787498177227,2.2358499290264906e-5,4.732239836925567e-5
Cer d18:0/24:0,Cer,d18:0/24:0,NA,Cer d18:1/25:0 (ISTD),TRUE,652.7,634.7,6.233333333,87018.84999,34.236842709662064,0.9980007374513048,7.520830084964652,10.246490146665234,38.20026039582173,0.2912275079511221,0.9543824993144816,0.9750014278385318,7.925387006660019e-4,2.3632894484659376e-4
Cer d18:0/24:1,Cer,d18:0/24:1,NA,Cer d18:1/25:0 (ISTD),TRUE,650.6,632.6,6.15,801492.6439499999,97.51426073560434,9.144327568558802,7.01285975094077,11.190335766429182,25.09566299289938,0.49803859473384055,0.9959871330753952,0.9737444977304608,6.046758589765417e-6,2.608031923412495e-4
Cer d18:1/12:0 (ISTD),Cer,d18:1/12:0,(ISTD),Cer d18:1/25:0 (ISTD),TRUE,482.4,264.2,4.15,1566885.3075,0.8031024639334675,18.12753270580518,26.21314369946257,22.879951176424,25.079524321421058,0.8849666664230043,0.9758624008156057,0.9750462122358847,2.20266036109564e-4,2.3547936069670232e-4
Cer d18:1/16:0,Cer,d18:1/16:0,NA,Cer d18:1/25:0 (ISTD),TRUE,538.5,264.3,4.933333333,59266.595960000006,53.014432084928366,0.67540307828977,10.15753837630042,12.284514698465724,22.197201273113194,0.5890353555528786,0.9788555097567013,0.8557858431807055,1.6885449114877187e-4,0.008207745439022735
Cer d18:1/17:0,Cer,d18:1/17:0,NA,Cer d18:1/25:0 (ISTD),TRUE,552.6,264.3,5.1,766.83189235,2.448977527131967,0.008434250957173272,38.984809260146115,41.074318300233166,44.128402952760226,0.8794424073180352,0.5181882369203568,0.20022646680115214,0.10673026868875365,0.3735972581548647
Cer d18:1/18:0,Cer,d18:1/18:0,NA,Cer d18:1/25:0 (ISTD),TRUE,566.6,264.3,5.283333333,29871.26232,19.67532089164728,0.34023639331486544,11.708390232401518,14.767688989773365,37.40209122388216,0.43537311836783343,0.9481534113646947,0.9295348563556699,0.0010259729920679855,0.0019075559541047384
Cer d18:1/20:0,Cer,d18:1/20:0,NA,Cer d18:1/25:0 (ISTD),TRUE,594.6,264.3,5.616666667,35950.129935000004,65.71118662481375,0.4165007566974315,13.203316186719116,16.24802541923471,30.367889533409908,0.5909660184932568,0.9533454013875715,0.9580579389697174,8.292820444116671e-4,6.691227701600303e-4
Cer d18:1/22:0,Cer,d18:1/22:0,NA,Cer d18:1/25:0 (ISTD),TRUE,622.6,264.3,5.883333333,378828.78465,390.2966008360675,4.343518754892662,8.100982449347166,12.497183959855116,28.52243131580877,0.4916287647903497,0.9973669188544572,0.9906356678921256,2.602203937595107e-6,3.298720813613441e-5
Cer d18:1/24:0,Cer,d18:1/24:0,NA,Cer d18:1/25:0 (ISTD),TRUE,650.6,264.3,6.15,1589886.1800000002,113.6156494165183,18.002696832835866,7.09884155915251,11.020908287125957,25.197983064239676,0.4906761428972477,0.9880680981505401,0.9842307405891596,5.360263580421958e-5,9.374563932498251e-5
Cer d18:1/24:1,Cer,d18:1/24:1,NA,Cer d18:1/25:0 (ISTD),TRUE,648.6,264.3,5.883333333,503748.11025,818.5830791188587,5.775938058974111,8.028218062089882,11.617355974731115,26.392364960869113,0.49226067905979104,0.9944603472857879,0.9845758272871077,1.1529223470492702e-5,8.967712112338452e-5
Cer d18:1/25:0 (ISTD),Cer,d18:1/25:0,(ISTD),Cer d18:1/25:0 (ISTD),TRUE,664.4,264.2,6.266666667,985210.25245,1.0481426534184195,11.25,0,0,0,NA,0.989429598292702,0.9653851724305166,4.2048539489983524e-5,4.546075683629631e-4
Cer d18:1/26:0,Cer,d18:1/26:0,NA,Cer d18:1/25:0 (ISTD),TRUE,678.7,264.4,6.383333333,15733.520505,7.115542237048069,0.18061418045703712,8.008004876913667,10.416560707066996,22.341210534330877,0.5141256944194512,0.9910415208362126,0.9929075676398055,3.0185706050514305e-5,1.8908248525560106e-5
Cer d18:2/16:0,Cer,d18:2/16:0,NA,Cer d18:1/25:0 (ISTD),TRUE,536.7,262.4,4.616666667,3406.9129755,21.951005284463445,0.0391099990205492,26.14299517811942,23.12640339757529,32.23328494435936,0.7983146128112367,0.8728750562814738,0.9059717276754244,0.006337165904316867,0.003425276466591989
Cer d18:2/22:0,Cer,d18:2/22:0,NA,Cer d18:1/25:0 (ISTD),TRUE,620.7,262.4,5.666666667,41788.281165,483.5284480251623,0.47473027574770893,10.995355453866209,12.793715327764824,34.0997711791086,0.4162464221149301,0.9878559898366718,0.984734310751984,5.552928056545029e-5,8.783902537638067e-5
Cer d18:2/24:1,Cer,d18:2/24:1,NA,Cer d18:1/25:0 (ISTD),TRUE,646.7,262.4,5.666666667,55185.179684999996,1000.4211675104287,0.620810626414831,10.491423419425063,11.63397486805452,31.884851661362895,0.40081246864786646,0.99787403155734,0.9724931396237396,1.696105724141806e-6,2.86377824459054e-4
DG 14:0_16:0 [-14:0],DG,14:0_16:0,[-14:0],DG 15:0_18:1 d7 [-15:0] (ISTD),FALSE,558.5,313.3,5.2,1271.132787,1.9870617958733485,1.0449794679738684,32.54312649338015,32.87814214138487,95.37424919156717,0.37333174368979904,0.9617525748516063,0.8330513685240706,5.557228428546903e-4,0.011095138944931093
DG 14:0_16:0 [-16:0],DG,14:0_16:0,[-16:0],DG 15:0_18:1 d7 [-15:0] (ISTD),TRUE,558.5,285.2,5.2,1479.684112,2.4937303130384927,1.2397957500630588,32.883138171882294,33.60074624593257,87.62142173829982,0.40508043028271795,0.7646109088951368,0.8013453068596448,0.022665169592900603,0.01590532822959967
DG 14:0_16:1 [-14:0],DG,14:0_16:1,[-14:0],DG 15:0_18:1 d7 [-15:0] (ISTD),FALSE,556.5,311.3,4.9,297.13132475,1.6233545256520339,0.23702553138725263,70.75329439018661,60.51744598155704,119.66198236970847,0.5122205276080832,0.014328029742266558,0.352502137393765,0.8213079083319854,0.21406523485974313
DG 14:0_16:1 [-16:1],DG,14:0_16:1,[-16:1],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,556.5,285.2,4.916666667,519.6573537500001,0.7411505974596307,0.41786341295445006,57.807939606254976,61.42486448783332,102.76554202764471,0.5565201672601358,0.5813748996529091,0.3654791168658411,0.0779240413971154,0.2036519275300841
DG 14:0_18:0 [-14:0],DG,14:0_18:0,[-14:0],DG 15:0_18:1 d7 [-15:0] (ISTD),FALSE,586.5,341.3,5.533333333,392.9930259,1.8433460831214032,0.3220859422351242,28.144194362158014,47.27743556409895,76.46275884828538,0.6389567362524546,0.9505318751256644,0.9110394267834808,9.33227876574275e-4,0.0030604310287109574
DG 14:0_18:0 [-18:0],DG,14:0_18:0,[-18:0],DG 15:0_18:1 d7 [-15:0] (ISTD),TRUE,586.5,285.2,5.533333333,548.45933195,1.7234126993551455,0.43762696413935004,28.8047088137584,40.835736755478315,72.53962362441338,0.60127576706981,0.9765999626390179,0.8847754220695345,2.0695869230744898e-4,0.005183423014403095
DG 14:0_18:1 [-14:0],DG,14:0_18:1,[-14:0],DG 15:0_18:1 d7 [-15:0] (ISTD),TRUE,584.5,339.3,5.25,4282.5041605,18.988695691036526,3.5794134681285756,32.78735148369747,25.181979459120797,95.1316193695192,0.2809527668357678,0.960593573932598,0.914973260190494,5.901481576500013e-4,0.002791815142848404
DG 14:0_18:1 [-18:1],DG,14:0_18:1,[-18:1],DG 15:0_18:1 d7 [-18:1] (ISTD),FALSE,584.5,285.2,5.25,5919.1609554999995,18.927043370383533,5.05980728361947,28.526177702938572,30.48296045921904,99.30277012501688,0.33374275216238014,0.9738681114228124,0.9312601847535291,2.583423242456087e-4,0.0018141823008356586
DG 14:0_18:2 [-14:0],DG,14:0_18:2,[-14:0],DG 15:0_18:1 d7 [-15:0] (ISTD),FALSE,582.5,337.3,4.983333333,2661.0817770000003,901.312213657807,2.169055225529619,37.8086484464815,35.422201224425606,95.20481595034829,0.40129465060480835,0.5395282772394022,0.9648447218779845,0.09635991390108684,4.690010962687913e-4
DG 14:0_18:2 [-18:2],DG,14:0_18:2,[-18:2],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,582.5,285.2,4.983333333,4593.051471999999,14.879683388584676,3.772538684674454,32.06220950138538,38.8703018865211,95.94996446838078,0.45307209578757807,0.916968986061847,0.8696173668929591,0.0026603983636500524,0.006674191126280081
DG 14:1_20:0 [-20:0],DG,14:1_20:0,[-20:0],DG 15:0_18:1 d7 [-15:0] (ISTD),TRUE,612.6,283.3,5.083333333,15415.62244,0.27279495612366655,12.733670769455532,151.43105616502805,84.61515082995061,107.31640657415849,0.7438110499656554,0.06438179759938252,0.019451472727625874,0.6275644529606641,0.7921536291776107
DG 15:0_18:1 d7 [-15:0] (ISTD),DG,15:0_18:1,d7,DG 15:0_18:1 d7 [-15:0] (ISTD),TRUE,605.1,346.3,5.4,8639.4950115,0.47696944165935684,7.1955,0,0,0,NA,0.9394061931341311,0.9851605224668395,0.0014056510629820815,8.29907041167303e-5
DG 15:0_18:1 d7 [-18:1] (ISTD),DG,15:0_18:1,d7,DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,605.1,299,5.4,8504.155867,0.480452007189663,7.1955,0,0,0,NA,0.9346751276133073,0.9309107002096219,0.0016364364908825067,0.0018329022850061937
DG 16:0_16:0 [-16:0],DG,16:0_16:0,[-16:0],DG 15:0_18:1 d7 [-15:0] (ISTD),TRUE,586.5,313.2,5.533333333,17282.631865000003,3.4356724179290032,7.549578525612661,27.498419163290677,23.907981774494345,73.27697122170444,0.3505042261564979,0.9722632467588257,0.8766714728961661,2.9120753686099027e-4,0.005955935900489666
DG 16:0_16:1 [-16:0],DG,16:0_16:1,[-16:0],DG 15:0_18:1 d7 [-15:0] (ISTD),FALSE,584.5,311.2,5.266666667,5210.900605000001,15.589068577156276,4.191028947891649,33.471546919168375,33.93787294070146,88.40406061870756,0.41229634242514274,0.9517870657512335,0.9812223981346218,8.86084000792348e-4,1.3306084591150429e-4
DG 16:0_16:1 [-16:1],DG,16:0_16:1,[-16:1],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,584.5,313.2,5.266666667,5983.554568,6.075236873167019,5.066081335984727,28.188478370849573,36.78537897144256,81.84208840457511,0.5088162908435218,0.9666938564868868,0.9838573072648722,4.206939998907447e-4,9.825059590062438e-5
DG 16:0_18:0 [-16:0],DG,16:0_18:0,[-16:0],DG 15:0_18:1 d7 [-15:0] (ISTD),FALSE,614.6,341.3,5.816666667,7947.1566299999995,2.045333251174342,6.45299356724294,30.509878212456027,28.388085139952445,48.14808097368886,0.6170467969163236,0.9805745814849044,0.9589074977845637,1.4243149019174602e-4,6.421023673388236e-4
DG 16:0_18:0 [-18:0],DG,16:0_18:0,[-18:0],DG 15:0_18:1 d7 [-15:0] (ISTD),TRUE,614.6,313.3,5.816666667,9069.063055999999,2.0846007143086953,7.348968692647544,31.88648392321653,27.494294086503285,49.89596388921974,0.579755186578886,0.9496913713152431,0.8177258659404031,9.654915110170569e-4,0.01330443273311455
DG 16:0_18:1 [-16:0],DG,16:0_18:1,[-16:0],DG 15:0_18:1 d7 [-15:0] (ISTD),FALSE,612.6,339.3,5.583333333,76114.51611,38.09538957805507,63.61401245720641,33.745057113422035,30.815098076566656,73.38784631061579,0.456231639133835,0.964727607409355,0.9820089885133196,4.7215007421482234e-4,1.2211404972916658e-4
DG 16:0_18:1 [-18:1],DG,16:0_18:1,[-18:1],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,612.6,313.3,5.583333333,96203.520675,31.607814451478305,80.14682302066817,29.011451637920572,39.04631590044118,73.14250782889185,0.6137597034416545,0.9689331579998541,0.9634365047143058,3.657456520511791e-4,5.075724278880081e-4
DG 16:0_18:2 [-16:0],DG,16:0_18:2,[-16:0],DG 15:0_18:1 d7 [-15:0] (ISTD),TRUE,610.5,337.2,5.333333333,45450.155815000006,82.200498340757,37.56875587069566,32.15043299164411,33.3614414658238,71.21475404889587,0.5139616887649131,0.9818205184638845,0.9830264238702245,1.246938802989322e-4,1.0865552626109175e-4
DG 16:0_18:2 [-18:2],DG,16:0_18:2,[-18:2],DG 15:0_18:1 d7 [-18:1] (ISTD),FALSE,610.5,313.2,5.333333333,65356.57512,85.34623618056247,54.2289192988636,31.439304586418647,41.18405176006413,70.03628581576376,0.6658683163247001,0.9760122346464978,0.9769538677407823,2.175288505592259e-4,2.0072176901007822e-4
DG 16:0_20:0 [-16:0],DG,16:0_20:0,[-16:0],DG 15:0_18:1 d7 [-15:0] (ISTD),TRUE,642.7,369.3,6.083333333,293.32643440000004,1.9228758945073232,0.23517969394892477,35.73829951481963,40.941448456133124,42.56662226035881,0.9469133875428752,0.03699936254532834,0.5923083557300268,0.7150301786515763,0.07350133140820421
DG 16:0_20:3 [-20:3],DG,16:0_20:3,[-20:3],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,636.6,313.3,5.433333333,2874.425684,41.466457777914876,2.4618812028703276,34.461682942769514,39.31313268779796,80.58244693067664,0.5373986588947661,0.9202338965157681,0.9829187521542118,0.002452434229210808,1.100424125398041e-4
DG 16:0_20:4 [-20:4],DG,16:0_20:4,[-20:4],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,634.5,313.2,5.3,10077.98018,307.6929054886562,8.823976413261711,27.51343371848638,36.800468046833366,79.40832752850433,0.5174144006966839,0.9638846785510171,0.7898506002155419,4.951294688096081e-4,0.01788100139874962
DG 16:0_22:5 [-22:5],DG,16:0_22:5,[-22:5],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,660.6,313.3,5.366666667,7624.164435000001,45.602919720188396,6.25347811976104,31.34454820196167,39.071865527361624,72.34756610161921,0.6057718196531529,0.9420738647157586,0.982511569701466,0.0012834084377507467,1.1536719670538979e-4
DG 16:0_22:6 [-22:6],DG,16:0_22:6,[-22:6],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,658.5,313.2,5.216666667,15439.434604999999,57.39129079059268,12.940838614942848,33.12033354729484,43.36369768449392,92.34083790124632,0.5329400953077855,0.8781682081274953,0.8744872129236234,0.005809035453213618,0.006173762646929313
DG 16:1_16:1 [-16:1],DG,16:1_16:1,[-16:1],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,582.5,311.2,4.983333333,2069.9480445,2.1794985910739686,0.8403984122364149,41.33654768935326,32.90684982626019,80.63820089793418,0.44991698157415644,0.05899457819456331,0.3476504738967507,0.6428325446662897,0.21806226502033244
DG 16:1_18:0 [-18:0],DG,16:1_18:0,[-18:0],DG 15:0_18:1 d7 [-15:0] (ISTD),TRUE,612.6,311.3,5.583333333,965.5279106,6.379970852259745,0.8127356165545454,32.607098379078536,29.311835449112184,91.01933178169152,0.33564980304519426,0.8320436876789684,0.8114657027602068,0.0112338373488077,0.01426892986368263
DG 16:1_18:1 [-16:1],DG,16:1_18:1,[-16:1],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,610.5,339.2,5.316666667,18715.381395,21.196206690036412,16.05875990908796,21.93121352901923,31.381631328418674,69.51069182222021,0.4970048122774165,0.9791995099408295,0.9396570555703393,1.6338593600423505e-4,0.0013939137274218024
DG 16:1_18:1 [-18:1],DG,16:1_18:1,[-18:1],DG 15:0_18:1 d7 [-18:1] (ISTD),FALSE,610.5,311.2,5.316666667,22706.095565,11.98429263229625,18.16386648119363,22.755951424825422,33.15432669722356,69.52251437365175,0.5305126508427339,0.9784503642538758,0.9673828102030302,1.7541135566862933e-4,4.0337435812945525e-4
DG 18:0_18:0 [-18:0],DG,18:0_18:0,[-18:0],DG 15:0_18:1 d7 [-15:0] (ISTD),TRUE,642.6,341.3,6.083333333,5631.0930255,1.5946974005685108,2.065469892050908,28.36496838226335,42.055330981059754,45.519614249778314,0.9433818888010526,0.9818706104990182,0.8927041581429083,1.2400555916995177e-4,0.004481595529283574
DG 18:0_18:1 [-18:0],DG,18:0_18:1,[-18:0],DG 15:0_18:1 d7 [-15:0] (ISTD),FALSE,640.6,339.3,5.866666667,12605.46598,19.983967272639237,10.74190918849991,27.346239760858033,23.77559377817667,78.51395696710503,0.32630874815296035,0.981091901099971,0.9894852407631862,1.3492267253674135e-4,4.160624040300462e-5
DG 18:0_18:1 [-18:1],DG,18:0_18:1,[-18:1],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,640.6,341.3,5.866666667,13554.91857,17.930599107434773,11.851948053728375,22.885695226586165,30.144564805242997,78.71752951728033,0.4186407354441409,0.9671178452955286,0.9789413426382877,4.0999175495370866e-4,1.6748152131606698e-4
DG 18:0_18:2 [-18:0],DG,18:0_18:2,[-18:0],DG 15:0_18:1 d7 [-15:0] (ISTD),TRUE,638.6,337.3,5.65,10538.847399999999,73.63288769980366,9.07773225357842,28.326708085000845,27.009395516721785,74.97684066001005,0.38339864363185316,0.950240975438278,0.9946540604983298,9.443312503296887e-4,1.0736306314295692e-5
DG 18:0_18:2 [-18:2],DG,18:0_18:2,[-18:2],DG 15:0_18:1 d7 [-18:1] (ISTD),FALSE,638.6,341.3,5.65,13024.72054,49.536863922724955,11.361459708447311,25.712250189657993,33.88839294065937,73.76269329809374,0.5160379548783675,0.9916511241906677,0.97077766714708,2.6211984734255476e-5,3.2340085273751065e-4
DG 18:0_20:4 [-20:4],DG,18:0_20:4,[-20:4],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,662.6,341.3,5.6,6366.962998499999,107.57119415922223,5.352198801176053,28.960002361015857,44.30231515919519,52.359269040781875,0.9889398746658674,0.976492672689576,0.9951202873912444,2.0886847928897853e-4,8.943912393434834e-6
DG 18:1_18:1 [-18:1],DG,18:1_18:1,[-18:1],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,638.6,339.3,5.6,315810.42000000004,48.56229168221088,132.4974419293304,25.996651141495242,29.28933582711835,56.858047816647684,0.5671485014149116,0.9742294001669018,0.9557443726163374,2.512173446231879e-4,7.455728133475724e-4
DG 18:1_18:2 [-18:1],DG,18:1_18:2,[-18:1],DG 15:0_18:1 d7 [-18:1] (ISTD),FALSE,636.6,337.3,5.383333333,154696.7688,156.53239577901743,128.91821658178134,23.831032875498796,28.870272662412543,55.75865364957807,0.57130577725536,0.9942752572150022,0.9872894945821351,1.2313282686748603e-5,6.084239019763287e-5
