LIPID,CLASS,CHAINS,OTHER,LIPID_NAME_CLEAN,QUANTIFIER,Q1,Q3,RT,Area_SPL,SB_ratio,Conc_SPL,CV_TQC,CV_BQC,CV_SPL,D_ratio,r.squared_1,r.squared_2,p.value_1,p.value_2
CE 24:5,CE,24:5,NA,CE 24:5,TRUE,744.7,369.3,7.25,1958.1288115,15.622323745576717,0.8418325428973275,28.813296889329838,15.815642974171379,53.00096394672953,0.3083002206109444,0.8717387108512136,0.6234536497475042,0.006453687038301804,0.06175041926132734
CE 24:6,CE,24:6,NA,CE 24:6,TRUE,742.7,369.3,7.166666667,858.4536137499999,172.38375240925774,0.7066627255664983,28.263798472667755,19.015460483796677,78.4615831145825,0.26711959599643453,0.7193569715854446,0.9020879128245087,0.032837283089076096,0.003719290532586796
Cer d18:0/16:0,Cer,d18:0/16:0,NA,Cer d18:0/16:0,TRUE,540.5,522.5,5.066666667,9811.978295500001,13.828197199799321,0.9167859776899738,16.859746222756982,8.968767735699604,30.968720355123413,0.30028868115576607,0.8754453483953136,0.9568335553920383,0.006077707676605295,7.090588405846254e-4
Cer d18:0/18:0,Cer,d18:0/18:0,NA,Cer d18:0/18:0,TRUE,568.6,550.6,5.416666667,9658.737398000001,4.91031838993102,0.9192540518587377,25.283203598249404,13.314039821312285,49.5620473256225,0.2696243146986723,0.9352529061087391,0.9194616889394163,0.001607290488041377,0.0025008350781365015
Cer d18:0/20:0,Cer,d18:0/20:0,NA,Cer d18:0/20:0,TRUE,596.6,578.6,5.733333333,11238.44425,8.737732878004747,0.8922578645326338,12.683172801860525,6.941791032121303,39.827549116596096,0.18622796949219741,0.9805903447826806,0.9157226587160922,1.421996651104912e-4,0.0027420851312668698
Cer d18:0/22:0,Cer,d18:0/22:0,NA,Cer d18:0/22:0,TRUE,624.6,606.6,6,58375.531105,35.2494932082302,0.9024660321243332,10.95468543767098,6.2675236100731375,41.85467725626826,0.1586997494983619,0.9922883769284252,0.988787498177227,2.2358499290264906e-5,4.732239836925567e-5
Cer d18:0/24:0,Cer,d18:0/24:0,NA,Cer d18:0/24:0,TRUE,652.7,634.7,6.233333333,87018.84999,34.236842709662064,0.8841731925038521,11.039172058899863,5.5708728458884345,38.400052127034634,0.15489973892626455,0.9543824993144816,0.9750014278385318,7.925387006660019e-4,2.3632894484659376e-4
Cer d18:0/24:1,Cer,d18:0/24:1,NA,Cer d18:0/24:1,TRUE,650.6,632.6,6.15,801492.6439499999,97.51426073560434,0.9028054796627707,10.627465465855291,5.6872830160336125,25.80838977980872,0.24223635415334432,0.9959871330753952,0.9737444977304608,6.046758589765417e-6,2.608031923412495e-4
Cer d18:1/12:0 (ISTD),Cer,d18:1/12:0,(ISTD),Cer d18:1/12:0,TRUE,482.4,264.2,4.15,1566885.3075,0.8031024639334675,1.0142892113292397,11.46937790958537,6.723505929470634,11.804213076876966,0.5534669861756706,0.9758624008156057,0.9750462122358847,2.20266036109564e-4,2.3547936069670232e-4
Cer d18:1/16:0,Cer,d18:1/16:0,NA,Cer d18:1/16:0,TRUE,538.5,264.3,4.933333333,59266.595960000006,53.014432084928366,0.9415420722073192,14.377331568854492,7.780065239837584,22.190469127019327,0.3703966552348422,0.9788555097567013,0.8557858431807055,1.6885449114877187e-4,0.008207745439022735
Cer d18:1/17:0,Cer,d18:1/17:0,NA,Cer d18:1/17:0,TRUE,552.6,264.3,5.1,766.83189235,2.448977527131967,1.0734126888278466,59.687252212969,35.598557674060146,60.422061087717516,0.5024397710863743,0.5181882369203568,0.20022646680115214,0.10673026868875365,0.3735972581548647
Cer d18:1/18:0,Cer,d18:1/18:0,NA,Cer d18:1/18:0,TRUE,566.6,264.3,5.283333333,29871.26232,19.67532089164728,0.8787109525530999,15.962690977695502,7.843588271986114,39.44403181800933,0.21480702053562226,0.9481534113646947,0.9295348563556699,0.0010259729920679855,0.0019075559541047384
Cer d18:1/20:0,Cer,d18:1/20:0,NA,Cer d18:1/20:0,TRUE,594.6,264.3,5.616666667,35950.129935000004,65.71118662481375,0.9175495677344754,17.00208541543279,8.565824624030798,32.002990780362474,0.28471292707743506,0.9533454013875715,0.9580579389697174,8.292820444116671e-4,6.691227701600303e-4
Cer d18:1/22:0,Cer,d18:1/22:0,NA,Cer d18:1/22:0,TRUE,622.6,264.3,5.883333333,378828.78465,390.2966008360675,0.90552218074749,11.459538955348446,7.348625499920727,30.28687773283692,0.26556557124075736,0.9973669188544572,0.9906356678921256,2.602203937595107e-6,3.298720813613441e-5
Cer d18:1/24:0,Cer,d18:1/24:0,NA,Cer d18:1/24:0,TRUE,650.6,264.3,6.15,1589886.1800000002,113.6156494165183,0.8914245133787384,10.636917890982026,5.727826049899062,26.49155479368232,0.23946292045814854,0.9880680981505401,0.9842307405891596,5.360263580421958e-5,9.374563932498251e-5
Cer d18:1/24:1,Cer,d18:1/24:1,NA,Cer d18:1/24:1,TRUE,648.6,264.3,5.883333333,503748.11025,818.5830791188587,0.8678616223736002,11.283766867582639,5.46584948974399,27.628391746625603,0.22151722451707742,0.9944603472857879,0.9845758272871077,1.1529223470492702e-5,8.967712112338452e-5
Cer d18:1/25:0 (ISTD),Cer,d18:1/25:0,(ISTD),Cer d18:1/25:0,TRUE,664.4,264.2,6.266666667,985210.25245,1.0481426534184195,1,5.679549076013273e-14,8.808503870430916e-14,7.245331060369553e-14,1.2157489833158335,0.989429598292702,0.9653851724305166,4.2048539489983524e-5,4.546075683629631e-4
Cer d18:1/26:0,Cer,d18:1/26:0,NA,Cer d18:1/26:0,TRUE,678.7,264.4,6.383333333,15733.520505,7.115542237048069,0.9080335219874294,11.6203266305458,5.949394854565532,22.85201536900384,0.2841724932038363,0.9910415208362126,0.9929075676398055,3.0185706050514305e-5,1.8908248525560106e-5
Cer d18:2/16:0,Cer,d18:2/16:0,NA,Cer d18:2/16:0,TRUE,536.7,262.4,4.616666667,3406.9129755,21.951005284463445,0.8994224154883793,30.379677387894755,15.893731993291402,34.809597060626125,0.500478767277347,0.8728750562814738,0.9059717276754244,0.006337165904316867,0.003425276466591989
Cer d18:2/22:0,Cer,d18:2/22:0,NA,Cer d18:2/22:0,TRUE,620.7,262.4,5.666666667,41788.281165,483.5284480251623,0.8684348961870205,13.946476453692483,6.014418618182895,36.093234549351024,0.1819099821974896,0.9878559898366718,0.984734310751984,5.552928056545029e-5,8.783902537638067e-5
Cer d18:2/24:1,Cer,d18:2/24:1,NA,Cer d18:2/24:1,TRUE,646.7,262.4,5.666666667,55185.179684999996,1000.4211675104287,0.8908067355606084,13.586542068778371,7.004973292844974,32.48308776238271,0.23393073011659712,0.99787403155734,0.9724931396237396,1.696105724141806e-6,2.86377824459054e-4
DG 14:0_16:0 [-14:0],DG,14:0_16:0,[-14:0],DG 14:0_16:0,FALSE,558.5,313.3,5.2,1271.132787,1.9870617958733485,0.7038361517874443,34.58417912954694,22.318486837751802,89.45779224592759,0.26621793062546906,0.9617525748516063,0.8330513685240706,5.557228428546903e-4,0.011095138944931093
DG 14:0_16:0 [-16:0],DG,14:0_16:0,[-16:0],DG 14:0_16:0,TRUE,558.5,285.2,5.2,1479.684112,2.4937303130384927,0.7130941088784194,32.89637768819749,23.51003238755328,87.80679339157787,0.2822784537797031,0.7646109088951368,0.8013453068596448,0.022665169592900603,0.01590532822959967
DG 14:0_16:1 [-14:0],DG,14:0_16:1,[-14:0],DG 14:0_16:1,FALSE,556.5,311.3,4.9,297.13132475,1.6233545256520339,0.7350183553255969,97.3404328233143,85.84826314074954,148.4015679591748,0.5687609145577784,0.014328029742266558,0.352502137393765,0.8213079083319854,0.21406523485974313
DG 14:0_16:1 [-16:1],DG,14:0_16:1,[-16:1],DG 14:0_16:1,TRUE,556.5,285.2,4.916666667,519.6573537500001,0.7411505974596307,0.9650958857204162,96.54961163447332,58.044336097333336,121.85719772975878,0.3327950373216841,0.5813748996529091,0.3654791168658411,0.0779240413971154,0.2036519275300841
DG 14:0_18:0 [-14:0],DG,14:0_18:0,[-14:0],DG 14:0_18:0,FALSE,586.5,341.3,5.533333333,392.9930259,1.8433460831214032,0.8454588636610576,46.922963434329645,29.345915365390972,100.77578678587994,0.2786936887224323,0.9505318751256644,0.9110394267834808,9.33227876574275e-4,0.0030604310287109574
DG 14:0_18:0 [-18:0],DG,14:0_18:0,[-18:0],DG 14:0_18:0,TRUE,586.5,285.2,5.533333333,548.45933195,1.7234126993551455,0.8008666717500327,45.9901456043493,23.73143628157996,79.76002522356515,0.3122095650058917,0.9765999626390179,0.8847754220695345,2.0695869230744898e-4,0.005183423014403095
DG 14:0_18:1 [-14:0],DG,14:0_18:1,[-14:0],DG 14:0_18:1,TRUE,584.5,339.3,5.25,4282.5041605,18.988695691036526,0.7136772639081681,38.951968792562845,13.90679087678125,91.04403416044879,0.16430578754129954,0.960593573932598,0.914973260190494,5.901481576500013e-4,0.002791815142848404
DG 14:0_18:1 [-18:1],DG,14:0_18:1,[-18:1],DG 14:0_18:1,FALSE,584.5,285.2,5.25,5919.1609554999995,18.927043370383533,0.7011451121172643,39.03798732956989,14.595978980238689,83.76012694912704,0.18777675003365693,0.9738681114228124,0.9312601847535291,2.583423242456087e-4,0.0018141823008356586
DG 14:0_18:2 [-14:0],DG,14:0_18:2,[-14:0],DG 14:0_18:2,FALSE,582.5,337.3,4.983333333,2661.0817770000003,901.312213657807,0.7785669358016686,51.93819358878623,22.174432785103203,90.67723803159005,0.25347081033184043,0.5395282772394022,0.9648447218779845,0.09635991390108684,4.690010962687913e-4
DG 14:0_18:2 [-18:2],DG,14:0_18:2,[-18:2],DG 14:0_18:2,TRUE,582.5,285.2,4.983333333,4593.051471999999,14.879683388584676,0.6667533143743862,41.379515563258025,13.793348463618496,83.5642606119566,0.18090948604125634,0.916968986061847,0.8696173668929591,0.0026603983636500524,0.006674191126280081
DG 14:1_20:0 [-20:0],DG,14:1_20:0,[-20:0],DG 14:1_20:0,TRUE,612.6,283.3,5.083333333,15415.62244,0.27279495612366655,0.9153179077915474,96.08304005365676,44.32589653701291,85.98387216364105,0.4771233153737926,0.06438179759938252,0.019451472727625874,0.6275644529606641,0.7921536291776107
DG 15:0_18:1 d7 [-15:0] (ISTD),DG,15:0_18:1,d7,DG 15:0_18:1,TRUE,605.1,346.3,5.4,8639.4950115,0.47696944165935684,1,4.6739471950324336e-14,8.412369686932572e-14,7.134833799166169e-14,1.1790561523543415,0.9394061931341311,0.9851605224668395,0.0014056510629820815,8.29907041167303e-5
DG 15:0_18:1 d7 [-18:1] (ISTD),DG,15:0_18:1,d7,DG 15:0_18:1,TRUE,605.1,299,5.4,8504.155867,0.480452007189663,1,4.6739471950324336e-14,8.412369686932572e-14,7.134833799166169e-14,1.1790561523543415,0.9346751276133073,0.9309107002096219,0.0016364364908825067,0.0018329022850061937
DG 16:0_16:0 [-16:0],DG,16:0_16:0,[-16:0],DG 16:0_16:0,TRUE,586.5,313.2,5.533333333,17282.631865000003,3.4356724179290032,0.7619804706104638,30.394899655668173,12.828266330287939,71.46336029937117,0.1924238340600787,0.9722632467588257,0.8766714728961661,2.9120753686099027e-4,0.005955935900489666
DG 16:0_16:1 [-16:0],DG,16:0_16:1,[-16:0],DG 16:0_16:1,FALSE,584.5,311.2,5.266666667,5210.900605000001,15.589068577156276,0.73973794431615,42.14335485735046,18.788714640493897,78.49787083327128,0.25670497367336437,0.9517870657512335,0.9812223981346218,8.86084000792348e-4,1.3306084591150429e-4
DG 16:0_16:1 [-16:1],DG,16:0_16:1,[-16:1],DG 16:0_16:1,TRUE,584.5,313.2,5.266666667,5983.554568,6.075236873167019,0.7317541841565325,40.80862068676997,13.420173151551197,70.97075395822324,0.20944397919035962,0.9666938564868868,0.9838573072648722,4.206939998907447e-4,9.825059590062438e-5
DG 16:0_18:0 [-16:0],DG,16:0_18:0,[-16:0],DG 16:0_18:0,FALSE,614.6,341.3,5.816666667,7947.1566299999995,2.045333251174342,0.8881977268197635,25.33715055587505,10.143019897574431,50.8567787169685,0.20271911978079904,0.9805745814849044,0.9589074977845637,1.4243149019174602e-4,6.421023673388236e-4
DG 16:0_18:0 [-18:0],DG,16:0_18:0,[-18:0],DG 16:0_18:0,TRUE,614.6,313.3,5.816666667,9069.063055999999,2.0846007143086953,0.8552419674539466,21.81868413011749,10.64165794961935,51.29802718262182,0.21681982248536974,0.9496913713152431,0.8177258659404031,9.654915110170569e-4,0.01330443273311455
DG 16:0_18:1 [-16:0],DG,16:0_18:1,[-16:0],DG 16:0_18:1,FALSE,612.6,339.3,5.583333333,76114.51611,38.09538957805507,0.7825093423709284,43.070201522320595,13.199288878954857,65.40046458712158,0.2176636135526259,0.964727607409355,0.9820089885133196,4.7215007421482234e-4,1.2211404972916658e-4
DG 16:0_18:1 [-18:1],DG,16:0_18:1,[-18:1],DG 16:0_18:1,TRUE,612.6,313.3,5.583333333,96203.520675,31.607814451478305,0.7569415955960603,41.148191824427776,14.256606440035096,65.38577558230085,0.24404726813319202,0.9689331579998541,0.9634365047143058,3.657456520511791e-4,5.075724278880081e-4
DG 16:0_18:2 [-16:0],DG,16:0_18:2,[-16:0],DG 16:0_18:2,TRUE,610.5,337.2,5.333333333,45450.155815000006,82.200498340757,0.765418015306528,38.43394394651891,12.249459431476215,66.79881525792848,0.19770115513882633,0.9818205184638845,0.9830264238702245,1.246938802989322e-4,1.0865552626109175e-4
DG 16:0_18:2 [-18:2],DG,16:0_18:2,[-18:2],DG 16:0_18:2,FALSE,610.5,313.2,5.333333333,65356.57512,85.34623618056247,0.7491754877918625,41.41465775131563,15.198261338517957,64.63124016358121,0.2578886770178746,0.9760122346464978,0.9769538677407823,2.175288505592259e-4,2.0072176901007822e-4
DG 16:0_20:0 [-16:0],DG,16:0_20:0,[-16:0],DG 16:0_20:0,TRUE,642.7,369.3,6.083333333,293.32643440000004,1.9228758945073232,1.0606636484541057,40.81753319667716,24.42894917909534,47.24309227442316,0.4606315776325343,0.03699936254532834,0.5923083557300268,0.7150301786515763,0.07350133140820421
DG 16:0_20:3 [-20:3],DG,16:0_20:3,[-20:3],DG 16:0_20:3,TRUE,636.6,313.3,5.433333333,2874.425684,41.466457777914876,0.741973576770114,46.02004073588903,13.112689678190772,80.0698342862132,0.1729870576826245,0.9202338965157681,0.9829187521542118,0.002452434229210808,1.100424125398041e-4
DG 16:0_20:4 [-20:4],DG,16:0_20:4,[-20:4],DG 16:0_20:4,TRUE,634.5,313.2,5.3,10077.98018,307.6929054886562,0.727680473483682,34.68344720120383,13.794403152636479,74.3534719264679,0.20311112768416267,0.9638846785510171,0.7898506002155419,4.951294688096081e-4,0.01788100139874962
DG 16:0_22:5 [-22:5],DG,16:0_22:5,[-22:5],DG 16:0_22:5,TRUE,660.6,313.3,5.366666667,7624.164435000001,45.602919720188396,0.7999641341805371,40.712646378818576,11.520139032137259,65.60615374891321,0.19070376034628497,0.9420738647157586,0.982511569701466,0.0012834084377507467,1.1536719670538979e-4
DG 16:0_22:6 [-22:6],DG,16:0_22:6,[-22:6],DG 16:0_22:6,TRUE,658.5,313.2,5.216666667,15439.434604999999,57.39129079059268,0.6988758194636584,43.373586859205886,13.5491765078632,84.65007236983965,0.17819110783454853,0.8781682081274953,0.8744872129236234,0.005809035453213618,0.006173762646929313
DG 16:1_16:1 [-16:1],DG,16:1_16:1,[-16:1],DG 16:1_16:1,TRUE,582.5,311.2,4.983333333,2069.9480445,2.1794985910739686,0.7545170728591971,45.15106460773223,18.8873240018836,72.3659415645794,0.28219129606249727,0.05899457819456331,0.3476504738967507,0.6428325446662897,0.21806226502033244
DG 16:1_18:0 [-18:0],DG,16:1_18:0,[-18:0],DG 16:1_18:0,TRUE,612.6,311.3,5.583333333,965.5279106,6.379970852259745,0.7076882283451346,36.89067370692507,17.231949925744914,89.0114296594902,0.19736851802888322,0.8320436876789684,0.8114657027602068,0.0112338373488077,0.01426892986368263
DG 16:1_18:1 [-16:1],DG,16:1_18:1,[-16:1],DG 16:1_18:1,TRUE,610.5,339.2,5.316666667,18715.381395,21.196206690036412,0.7825179647261027,30.468929782704873,11.283299862814959,61.462703211672284,0.19633159386892773,0.9791995099408295,0.9396570555703393,1.6338593600423505e-4,0.0013939137274218024
DG 16:1_18:1 [-18:1],DG,16:1_18:1,[-18:1],DG 16:1_18:1,FALSE,610.5,311.2,5.316666667,22706.095565,11.98429263229625,0.7760479975912811,34.76479885164476,10.92759553137267,62.36059678039412,0.1895147269987952,0.9784503642538758,0.9673828102030302,1.7541135566862933e-4,4.0337435812945525e-4
DG 18:0_18:0 [-18:0],DG,18:0_18:0,[-18:0],DG 18:0_18:0,TRUE,642.6,341.3,6.083333333,5631.0930255,1.5946974005685108,0.9616114731570238,39.13426733896652,10.394329072289468,32.446627011778425,0.3169849843755414,0.9818706104990182,0.8927041581429083,1.2400555916995177e-4,0.004481595529283574
DG 18:0_18:1 [-18:0],DG,18:0_18:1,[-18:0],DG 18:0_18:1,FALSE,640.6,339.3,5.866666667,12605.46598,19.983967272639237,0.7431087253845637,32.06166981280172,10.63660690130986,78.3210221680041,0.14452890454889586,0.981091901099971,0.9894852407631862,1.3492267253674135e-4,4.160624040300462e-5
DG 18:0_18:1 [-18:1],DG,18:0_18:1,[-18:1],DG 18:0_18:1,TRUE,640.6,341.3,5.866666667,13554.91857,17.930599107434773,0.7480557747607222,33.300567482140465,12.197653308112088,74.70927999142188,0.1749229972687324,0.9671178452955286,0.9789413426382877,4.0999175495370866e-4,1.6748152131606698e-4
DG 18:0_18:2 [-18:0],DG,18:0_18:2,[-18:0],DG 18:0_18:2,TRUE,638.6,337.3,5.65,10538.847399999999,73.63288769980366,0.77697463057204,33.2243425343789,12.789095134418831,73.19303700855723,0.18404672411975226,0.950240975438278,0.9946540604983298,9.443312503296887e-4,1.0736306314295692e-5
DG 18:0_18:2 [-18:2],DG,18:0_18:2,[-18:2],DG 18:0_18:2,FALSE,638.6,341.3,5.65,13024.72054,49.536863922724955,0.7537312801559123,34.431397886381355,12.141520895691375,69.7736997115165,0.19020702400362374,0.9916511241906677,0.97077766714708,2.6211984734255476e-5,3.2340085273751065e-4
DG 18:0_20:4 [-20:4],DG,18:0_20:4,[-20:4],DG 18:0_20:4,TRUE,662.6,341.3,5.6,6366.962998499999,107.57119415922223,0.8213489514945926,40.87577698377219,15.507624794294857,48.114411045781665,0.35618499497921,0.976492672689576,0.9951202873912444,2.0886847928897853e-4,8.943912393434834e-6
DG 18:1_18:1 [-18:1],DG,18:1_18:1,[-18:1],DG 18:1_18:1,TRUE,638.6,339.3,5.6,315810.42000000004,48.56229168221088,0.806846218603607,33.97282606203942,10.35627479263936,54.34173759432988,0.2054300184958926,0.9742294001669018,0.9557443726163374,2.512173446231879e-4,7.455728133475724e-4
DG 18:1_18:2 [-18:1],DG,18:1_18:2,[-18:1],DG 18:1_18:2,FALSE,636.6,337.3,5.383333333,154696.7688,156.53239577901743,0.7884989735543546,32.05879818466159,11.362950780569117,54.126856248474276,0.2276618716946459,0.9942752572150022,0.9872894945821351,1.2313282686748603e-5,6.084239019763287e-5
DG 18:1_18:2 [-18:2],DG,18:1_18:2,[-18:2],DG 18:1_18:2,TRUE,636.6,339.3,5.383333333,171245.72635,141.384206532694,0.8200823630944922,30.91756692561743,9.89907934571289,55.326548916736606,0.18905606919012083,0.9864562105395402,0.9237098389014822,6.910077414332965e-5,0.0022405837544513304
DG 18:1_18:3 [-18:3],DG,18:1_18:3,[-18:3],DG 18:1_18:3,TRUE,634.5,339.2,5.166666667,14884.574255,42.08266515301993,0.7822754544043053,34.39391869497306,9.915857919315595,62.43180891405786,0.17057863651955038,0.9828319055742273,0.9159269611367383,1.1116750189374568e-4,0.002728607527331091
DG 18:1_20:0 [-18:1],DG,18:1_20:0,[-18:1],DG 18:1_20:0,TRUE,668.7,369.3,7.3,895980.7605999999,508.19450738675545,1.0349269713350042,18.71501361512287,14.916021390252352,35.87725910370271,0.39346644928281005,0.9329423506058824,0.9195336206069996,0.0017254542285711186,0.0024963059499453293
DG 18:1_20:3 [-20:3],DG,18:1_20:3,[-20:3],DG 18:1_20:3,TRUE,662.6,339.3,5.55,8218.8447145,65.56486843704083,0.7915003961931106,30.69210636205305,10.221144406222777,63.730392185842334,0.17382135761942027,0.9897997366259391,0.9716946332360447,3.9150442491956e-5,3.033284349365073e-4
DG 18:1_20:4 [-18:1],DG,18:1_20:4,[-18:1],DG 18:1_20:4,FALSE,660.6,361.3,5.333333333,4859.927851,269.75465848948306,0.7923612778960873,31.306055011281764,12.95845267016785,60.029224473635026,0.23484947677157608,0.946901286257568,0.9461622826684637,0.001076595856110152,0.0011070562912824482
